الاسم;الحجم
"المستشفيات الخاصة";0
"عيادات أطباء الأسنان الخاصة";0
"عيادات الأطباء الخاصة";0
"قاعات المناسبات الاجتماعية";1
"المباني التاريخية";0
"المرافق الثقافية الأخرى";0
"حدائق الحيوانات";0
"المراكز الثقافية";0
المتاحف;0
المكتبات;0
"مصانع منتجات اللحوم";1
"مصانع الذهب والمجوهرات";0
"مصانع منتجات الألبان";0
"مصانع الأدوات الصحية والسيراميك والسخانات";0
"مصانع التكسيات الأخرى";0
"مصانع منتجات البترول أو التكرير الأخرى";0
"مصانع المنتجات الزجاجية";0
"مصانع البوظة";0
"مصانع الأدوية";0
"مصانع الحلوى";0
"مصانع المرطبات";0
"مصانع المخبوزات";0
"مطاحن الغلال";0
"مصانع الفواكه والخضروات المعلبة أو المحفوظة";0
"مصانع منتجات الطباعة والنشر الأخرى";0
"مصانع مياه الشرب الصحية";0
"مصانع منتجات النظافة الشخصية";0
"مصانع الثلج";0
"مصانع الكيماويات والأسمدة الزراعية";0
"مصانع المنتجات الغذائية الأخرى";0
"مصانع جميع منتجات البلاستيك";0
"مصانع الأقمشة المنسوجة";0
"مصانع الطوب الإسمنتي أو الطوب الأحمر";0
"مصانع السجاد والموكيت";0
"مصانع المنتجات الخرسانية والجبسية الأخرى";0
"مصانع منتجات النسيج الأخرى";0
"مصانع منتجات المعادن الأساسية الأخرى";0
"مصانع الملابس";0
"مصانع معدات النقل";0
"مصانع منتجات الجلود";0
"مصانع المطابع التجارية";0
"مصانع دباغة الجلود";0
"مصانع مواد الطلاء";0
"مصانع منتجات الملابس الأخرى";0
"مصانع منتجات النظافة الصناعية والمنزلية";0
"مصانع المنتجات الخشبية";0
"مصانع المنتجات الطبية الأخرى";0
"مصانع الأثاث المنزلي";0
"مصانع العوازل";0
"مصانع التجهيزات والتمديدات الكهربائية";0
"مصانع منتجات البلاستيك المنزلية";0
"مصانع الأدوات المنزلية الأخرى";0
"مصانع منتجات الألمنيوم المنزلية";0
"مصانع أنابيب البلاستيك (التمديدات)";0
"مصانع الإسمنت";0
"مصانع وحدات التكييف الحائطية";0
"مصانع البلاط";0
"مصانع معدات السباكة وتكييف الهواء الأخرى";0
"مصانع الخرسانة والجبس والجص";0
"مصانع الورق الأساسي";0
"مصانع الحجر";0
"مصانع ألواح وصناديق الورق المقوى";0
"مصانع القضبان الفولاذية";0
"مصانع الورق الصحي";0
"مصانع الألومنيوم";0
"مصانع منتجات الورق الأخرى";0
"مصانع المنتجات المعدنية الأخرى";0
"مصانع الكتب";0
"مصانع منتجات تشييد المباني";0
"أبراج الهاتف الجوال";1
"خدمات وكلاء الشحن";0
"خدمات النقل الأخرى";0
"المرافق الأخرى للتخلص من النفايات الصلبة";0
"المرافق البترولية الأخرى";0
"التخلص من النفايات";0
"ساحات السيارات والمعادن الخردة";0
"محطات معالجة مياه المجاري";0
"المرافق الأخرى لتصريف مياه المجاري";0
"محطات معالجة المياه";0
"مرافق الإذاعة والتلفزيون الأخرى";0
"محطات الأبراج لإرسال البث";0
"المرافق الأخرى للهاتف";0
